letra.1	letra.2	occurrence
Numpad 9	Numpad 8	2
L	Down	2
E	J	1
Y	U	3
Numpad 7	Numpad 6	1
N	.>	11
G	,<	1
Right	Right	5
.>	L	6
U	G	6
Shift	3	2
CapsLock	CapsLock	2
F	I	6
L	A	11
M	I	10
R	I	21
Shift	Backspace	10
S	N	1
Z	Numpad 1	6
I	R	191
5	Shift	5
C	M	5
H	E	2
Shift	X	1
Backspace	1	2
'"	Backspace	1
S	.>	12
Left	Space	1
Numpad 9	Numpad 6	4
Shift	1	6
A	1	27
M	P	2
N	S	18
]}	E	1
V	2	5
D	E	1
J	E	7
K	E	5
A	Space	164
S	1	10
V	O	5
L	V	15
Right	Backspace	1
A	I	117
1	0	5
F	E	15
G	U	164
M	E	15
R	M	6
E	T	165
L	Shift	4
H	R	1
S	Backspace	17
U	,<	5
I	Right	1
B	A	31
C	I	11
C	Backspace	7
5	A	5
R	N	172
.>	F	22
2	B	5
O	Shift	14
T	U	2
U	M	139
U	.>	49
M	-_	1
M	G	1
R	O	355
S	Space	176
D	Backspace	3
X	Backspace	2
Left	Backspace	1
B	C	11
Shift	A	65
A	M	23
S	P	5
Numpad 1	Numpad 2	22
F	A	10
G	I	11
M	A	131
Numpad 8	Numpad 9	3
E	1	6
D	O	30
Space	R	159
I	Z	12
B	E	8
C	E	11
I	E	10
G	2	4
Numpad 3	Numpad 0	5
.>	C	128
R	R	23
;:	Backspace	1
L	1	6
U	F	53
E	Backspace	35
G	O	10
R	S	12
E	E	4
Space	E	327
.>	A	5
Shift	P	91
O	J	5
A	A	1
G	M	108
R	U	2
F	Shift	5
E	G	18
P	A	90
F	L	4
O	F	6
Shift	Shift	5
B	I	5
C	A	64
G	L	1
R	V	2
N	Shift	2
A	\u0000	1
Y	P	5
O	E	11
A	2	32
U	U	1
T	Shift	5
N	D	27
R	Backspace	23
Space	A	328
O	D	9
Numpad 8	Numpad 7	2
0	Backspace	2
A	J	11
Shift	J	1
A	E	4
F	O	6
2	Shift	99
Ctrl	G	1
G	A	18
P	Backspace	2
M	O	1
Space	J	157
0	1	5
Shift	2	80
N	-_	2
P	Shift	63
I	M	12
CapsLock	T	1
Shift	H	4
M	Tab	1
N	G	5
U	N	5
